animeTitle	Virgin Night
animeType	OVA
animeNumEpisode	1
releaseDate	2001-06-25 00:00:00
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	1616
animeRank	
animePopularity	7659
animeDescription	"Tonight, Yuzuru and Azumi are having a critically important date—if they don't become more intimate by the end of it, their relationship may be in trouble. Both of them are conscious about this pressing matter, but while overwhelmed with nervousness and insecurities, they question each other's intentions.

[Written by MAL Rewrite]"
animeRelated	['Virgin Night']
animeCharacters	['Azumi']
animeVoices	[]
animeStaff	[['Yoshida, Tomohiro', 'Sound Director'], ['Tanaka, Yutaka', 'Character Design, Original Creator'], ['Sekiya, Yoshihiro', 'Director of Photography'], ['Hashimoto, Hideki', 'Animation Director, Layout']]
