animeTitle	Tsukiuta. The Animation
animeType	TV
animeNumEpisode	13
releaseDate	2016-07-06 00:00:00
endDate	2016-09-28 00:00:00
animeNumMembers	24644
animeScore	6.93
animeUsers	6812
animeRank	4058
animePopularity	3628
animeDescription	"Tsukino Talent Productions is home to two up-and-coming idol units named Six Gravity and Procellarum. The units all live together in the same dormitory and try to juggle their budding careers and daily lives. At their joint handshake event, unit leaders Hajime Mutsuki and Shun Shimotsuki announce the ""Full Moon Festival""—a collaboration concert in a few months. Excited about the upcoming event, these 12 male idols must learn to collaborate with each other in order to pull it off successfully.

[Written by MAL Rewrite]
"
animeRelated	['Tsukipro The Animation', 'Tsukipro The Animation 2', 'Vazzrock The Animation', 'Tsukiuta. The Animation 2']
animeCharacters	['Shimotsuki, Shun', 'Mutsuki, Hajime', 'Minazuki, Rui', 'Uzuki, Arata', 'Satsuki, Aoi', 'Kisaragi, Koi', 'Nagatsuki, Yoru', 'Hazuki, You', 'Yayoi, Haru', 'Kannazuki, Iku']
animeVoices	['Kimura, Ryouhei', 'Toriumi, Kousuke', 'Aoi, Shouta', 'Hosoya, Yoshimasa', 'KENN', 'Masuda, Toshiki', 'Kondou, Takashi', 'Kakihara, Tetsuya', 'Maeno, Tomoaki', 'Ono, Kensho']
animeStaff	[['Kawasaki, Itsurou', 'Director'], ['Shimizu, Katsunori', 'Sound Director'], ['Kaji, Yuki', 'Theme Song Performance'], ['Hosoya, Yoshimasa', 'Theme Song Performance']]
