animeTitle	Chou Henshin Cosprayers
animeType	TV
animeNumEpisode	8
releaseDate	2004-01-12 00:00:00
endDate	2004-03-01 00:00:00
animeNumMembers	7812
animeScore	4.9
animeUsers	2752
animeRank	11566
animePopularity	5853
animeDescription	"Koto unknowingly seals away the Sun Goddess Amaterasu, and now she is in a different world and can't return. Meeting priestesses who combat the evil in this strange place she learns that Black Towers throughout the land keep Amaterasu sealed away and are guarded by evil monsters. Koto must now find a way to help defeat these monsters and return the world to the way it was.

(Source: ANN)"
animeRelated	['Love♥Love?', 'Hit wo Nerae!', 'Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie', 'Chou Henshin Cosprayers Specials']
animeCharacters	['Yagami, Natsumi', 'Imamura, Sayaka', 'Jougasaki, Hikaru', 'Katsuragi, Youko', 'Hayasaka, Miku']
animeVoices	['Matsuki, Miyu', 'Yoshida, Mayumi', 'Ohara, Sayaka', 'Kobayashi, Sanae', 'Asai, Kiyomi']
animeStaff	[['Takahashi, Takeo', 'Director, Storyboard'], ['Takakuwa, Hajime', 'Sound Director'], ['Watanabe, Momo', 'Theme Song Lyrics'], ['Sahashi, Toshihiko', 'Music']]
