animeTitle	b'Tobidashi wa Abunaizo! Mushi Mushi Mura no Koutsuu Anzen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An educational film about traffic safety starring insects. This film talks about more advanced traffic safety rules.'
animeRelated	[b'Jishin ga Kitarou Dousuru? Mushi Mushi Mura no Bousai Kunren', b'Mushi Mushi Mura no Nakama-tachi: Minna Ii Toko Arun Da yo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
