animeTitle	Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special
animeType	Special
animeNumEpisode	1
releaseDate	2012-11-19 00:00:00
endDate	
animeNumMembers	7696
animeScore	6.26
animeUsers	3561
animeRank	7392
animePopularity	5894
animeDescription	A recap primarily of episodes 3-19, this special aired prior to episode 20.  It also included the new OP/ED of the series and a preview of what's to come in future episodes.
animeRelated	['Muv-Luv Alternative: Total Eclipse']
animeCharacters	['Takamura, Yui', 'Barchenowa, Cryska', 'Bridges, Yuuya', 'Sestina, Inia', 'Latrova, Fikatsia', 'Bremer, Stella', 'Yifei, Cui', 'Manandal, Tarisa', 'Dogulu, Ibrahim', 'Giacosa, Valerio']
animeVoices	['Nakahara, Mai', 'Nabatame, Hitomi', 'Ono, Daisuke', 'Noto, Mamiko', 'Honda, Takako', 'Ohara, Sayaka', 'Ishihara, Kaori', 'Nogawa, Sakura', 'Koyama, Rikiya', 'Hamada, Kenji']
animeStaff	[['Ayami', 'Theme Song Performance'], ['Yoshimune, Kouki', 'Creator'], ['Age', 'Original Creator'], ['Hara, Yumiko', 'Character Design']]
