animeTitle	Binetsu Shoukougun
animeType	OVA
animeNumEpisode	2
releaseDate	1997-02-14 00:00:00
endDate	1998-01-23 00:00:00
animeNumMembers	
animeScore	5.31
animeUsers	427
animeRank	
animePopularity	10136
animeDescription	Some of life's lessons, tuition just can't buy! The beautiful Miss Mizuki works at a private college, counseling students and teachers alike. With student after student confiding in her, telling of their secret passions and erotic escapades, nurse Mizuki has a hard time controlling herself!
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
