animeTitle	Puzzle & Dragons CM
animeType	ONA
animeNumEpisode	2
releaseDate	2015-10-12 00:00:00
endDate	2016-01-24 00:00:00
animeNumMembers	
animeScore	5.84
animeUsers	809
animeRank	
animePopularity	9552
animeDescription	"Studio Colorido has created a short, animated commercial for the GungHo Online Entertainment's popular mobile game, Puzzles & Dragons.

(Source: Crunchyroll)"
animeRelated	['Puzzle & Dragons Cross']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
