animeTitle	Glass no Chikyuu wo Sukue Unico Special
animeType	Movie
animeNumEpisode	1
releaseDate	2000-07-20 00:00:00
endDate	
animeNumMembers	429
animeScore	5.99
animeUsers	111
animeRank	8694
animePopularity	13382
animeDescription	"This is the fourth original animated piece for the Tezuka Osamu Animation theatre that takes up Tezuka Osamu's message of ""Saving our Fragile Earth"" as its theme, and together with Unico's adventures commemorates the theatre's first anniversary.

Unico, a unicorn's child, has dropped down from heaven. During her journey on the north wind, she meets Tsubasa, a tree boy who can speak. The Earth has become totally ruined to the extent that no creature can live there, because humans have drained it of all resources and destroyed the environment. Unico and Tsubasa go on a journey to find a way to make the Earth inhabitable again. They finally meet the Sphinx and the ""time fairy"" at the end of their hard journey. They decide to go back to the past and prevent humans from taking the wrong path. However, they can stay in the past for only five minutes. Will they be able to alter the future of the Earth in such short time? Their adventures to restore the Earth begin...

(Source: Official page)"
animeRelated	['Unico']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
