animeTitle	b'Taiho Shichau zo: Nagisa no Koutsuu Yuudou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	1812
animeRank	
animePopularity	
animeDescription	b'Summer arrives to Bokuto Station. Miyuki and Natsumi have to work on a beach road protecting the safety of the civilians that are enjoying their summer vacations. Suffering because of the hot, the two officers were having problems to remain calm, but then, some pickpocket appeared on the beach causing a ruckus. The girls will do their best to catch the thief, control the traffic and enjoy their summer day.\n'
animeRelated	[b'Taiho Shichau zo', b'Taiho Shichau zo (TV)', b'Taiho Shichau zo in America', b'Taiho Shichau zo Special', b'Taiho Shichau zo The Movie', b'Taiho Shichau zo: Second Season', b'Taiho Shichau zo: Full Throttle']
animeCharacters	[b'Tsujimoto, Natsumi', b'Kobayakawa, Miyuki', b'Nikaidou, Yoriko', b'Aoi, Futaba', b'Kachou', b'Nakajima, Ken']
animeVoices	[b'\nTamagawa, Sakiko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nMasamune, Issei\nJapanese\n', b'\nShimada, Bin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujishima, Kousuke\n\nOriginal Creator\n\n', b'\nWeidner, Pamela\n\nADR Director\n\n']
