animeTitle	Mamoru-kun ni Megami no Shukufuku wo!
animeType	TV
animeNumEpisode	24
releaseDate	2006-10-06 00:00:00
endDate	2007-03-30 00:00:00
animeNumMembers	
animeScore	7.06
animeUsers	9403
animeRank	
animePopularity	3603
animeDescription	"""Beatrice"". It is a mysterious power that responds to people’s will and realize all of them. Tokyo Beatrice University Attached High School is the only school that teaches Beatrice called ""magic appears in the real world"".

Yoshimura Mamoru is a high school boy who was saved by Beatrice miraculously when he was a child. At the first day of the school, he meets a girl under the cherry trees on his way to the school. She orders him to go out with her.

Her name is Takasu Ayako. She is in the second grade and one year older than him. She is a director of student committee of discipline. Also, she is a granddaughter of a big-name politician, very beautiful, and a genius Beatrician who can even shoot a satellite down. She is called Witch Beatrice or Death Angel in Beatrice, but in fact, she is a pure-hearted girl.

(Source: AnimeNfo)"
animeRelated	['Mamoru-kun ni Megami no Shukufuku wo!']
animeCharacters	['Takasu, Ayako', 'Yoshimura, Mamoru', 'Yagi, Kosuke', 'Fujita, Mitsuki', 'Rudiger Beatrix, Emelenzia', 'Hase, Anna', 'Takasu, Naoyuki', 'Sudo, Shione', 'Deiter Rudiger, Johan', 'Abiko, Tsuneo']
animeVoices	['Takahashi, Mikako', 'Kimura, Akiko', 'Oohata, Shintarou', 'Chiba, Saeko', 'Sanada, Asami', 'Inokuchi, Yuka', 'Wakamoto, Norio', 'Noto, Mamiko', 'Koyasu, Takehito', 'Kimura, Taku']
animeStaff	[['Kawasaki, Itsurou', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Izumi, Akihiro', 'Episode Director'], ['Yamada, Yuka', 'Script']]
