animeTitle	b'Akazukin Chacha OVA'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	911
animeRank	
animePopularity	
animeDescription	"b'Following the original TV series, the story tells the efforts of Momiji Gakuen, Chacha\'s rival school principal, to discover what is so special about Urara Gakuen students and what she could do to ""produce"" the best students.'"
animeRelated	[b'Akazukin Chacha']
animeCharacters	[b'Chacha', b'Shiine', b'Poppy', b'Riiya', b'Seravi', b'Mr. Rascal', b'Orin', b'Marine', b'Principal Urara']
animeVoices	[b'\nNamiki, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuji, Hatsuki\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nAyahana, Min\n\nOriginal Creator\n\n']
