animeTitle	Pokemon: Pikachu no Fuyuyasumi
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	6625
animeRank	
animePopularity	4762
animeDescription	Pikachu's Winter Vacations are three series of videos, each composed of several Pikachu shorts. All shorts deal with winter and Christmas. This is the first series and contains Christmas Night & Kanga Games.
animeRelated	['Pokemon', 'Pokemon: Pikachu no Fuyuyasumi (2000)']
animeCharacters	['Pikachu', 'Togepi', 'Satoshi', 'Takeshi', 'Kasumi', 'Nyarth']
animeVoices	['Ootani, Ikue', 'Koorogi, Satomi', 'Matsumoto, Rica', 'Ueda, Yuuji', 'Iizuka, Mayumi', 'Inuyama, Inuko']
animeStaff	[['Yuyama, Kunihiko', 'Director'], ['Tajiri, Satoshi', 'Original Creator'], ['Sugimori, Ken', 'Original Character Design'], ['Iwane, Masaaki', 'Animation Director']]
