animeTitle	Gatchaman Crowds: Embrace
animeType	Special
animeNumEpisode	1
releaseDate	2014-01-22 00:00:00
endDate	
animeNumMembers	
animeScore	7.38
animeUsers	7688
animeRank	
animePopularity	4380
animeDescription	Director's cut of episode 12 included with the BD/DVD box release. Contains about 15 minutes of new content. 
animeRelated	['Gatchaman Crowds']
animeCharacters	['Ichinose, Hajime', 'Ninomiya, Rui', 'Katze, Berg', 'O. D.', 'Miya, Utsutsu', 'Hibiki, Joe', 'Tachibana, Sugane', 'Paiman', 'Robinson, J. J.', 'Sousai X']
animeVoices	['Uchida, Maaya', 'Murase, Ayumu', 'Miyano, Mamoru', 'Hosomi, Daisuke', 'Koiwai, Kotori', 'Namikawa, Daisuke', 'Oosaka, Ryouta', 'Hirano, Aya', 'Tange, Sakura']
animeStaff	[['Nakamura, Kenji', 'Director'], ['Nagasaki, Yukio', 'Sound Director'], ['Oono, Toshiya', 'Script, Series Composition'], ['Abe, Noriyuki', 'Storyboard']]
