animeTitle	Panpaka Pants x Lala-chan
animeType	Special
animeNumEpisode	4
releaseDate	2017-12-30 00:00:00
endDate	
animeNumMembers	206
animeScore	
animeUsers	
animeRank	12708
animePopularity	15934
animeDescription	"A three-way collaboration between Lalala Lala-chan, Panpaka Pants, and the Aeon Cinema movie theater company. 

The first is a short promoting good theater etiquette and was screened at all Aeon Cinemas (the same day as the web release). Collaborative goods were sold at 422 Molly Fantasy stores (also owned by the Aeon conglomerate). Molly Fantasy stores had 3 unique collaboration episodes shown on TVs at the store front promoting good gaming etiquette."
animeRelated	['Panpaka Pants', 'Lalala Lala-chan: Patapata Daisensou', 'Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
