animeTitle	b'Ai Tenchi Muyou! Recaps'
animeType	b'Special'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	2026
animeRank	
animePopularity	
animeDescription	b'Recap episodes of Ai Tenchi Muyou!'
animeRelated	[b'Ai Tenchi Muyou!']
animeCharacters	[b'Masaki, Tenchi', b'Kawanagare, Momo', b'Kinojou, Beni', b'Masaki, Sasami Jurai', b'Masaki, Aeka Jurai', b'Hachiko']
animeVoices	[b'\nKikuchi, Masami\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nTaichi, You\nJapanese\n', b'\nYuuki, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOtome Shinto\n\nTheme Song Performance\n\n', b'\nYasuda, Suzuhito\n\nCharacter Design\n\n', b'\nKajishima, Masaki\n\nCreator\n\n']
