animeTitle	Mo Dao Zu Shi Q
animeType	ONA
animeNumEpisode	30
releaseDate	2020-07-31 00:00:00
endDate	2021-01-29 00:00:00
animeNumMembers	15721
animeScore	8.19
animeUsers	4486
animeRank	328
animePopularity	4472
animeDescription	"The cultivation classes in the Cloud Recesses have started, and Wei Wuxian is as mischievous as ever. From getting in trouble for cheating to tempting the ever-so-cold and stoic Lan Wangji into breaking one of the three thousand strict rules of the Gusu Lan Clan—he's done it all. Although almost everything Wei Wuxian does is against Lan Wangji's principles, an unbreakable bond forms between the two. 

This chibi spin-off is a refreshing compilation of the hilarious and adorable moments of Mo Dao Zu Shi that shows not only how impish Wei Wuxian can be, but also the bashful side of the icy Lan Wangji.

[Written by MAL Rewrite]"
animeRelated	['Mo Dao Zu Shi: Xian Yun Pian']
animeCharacters	['Wei, Wuxian', 'Lan, Wangji', 'Jiang, Wanyin', 'Wen, Ning', 'Nie, Huaisang', 'Lan, Sizhui', 'Jiang, Yanli', 'Lan, Xichen', 'Jin, Ling', 'Yu, Ziyuan']
animeVoices	['Zhang, Jie', 'Bian, Jiang', 'Liu, Sanmu']
animeStaff	[['Mo Xiang Tong Xiu', 'Original Creator']]
