animeTitle	F
animeType	TV
animeNumEpisode	31
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	579
animeRank	
animePopularity	8651
animeDescription	"Gunma Akagi, a teenager from the countryside, frequently causes a ruckus with his turbocharged tractor, much to the chagrin of his father, aspiring politician Souichirou Akagi, who urges the family to set a good example to ensure his success.

One night, while Gunma is driving his tractor on the highway with his best friend Tamotsu Oishi, the two are suddenly overtaken by a speeding car. Gunma interprets this as a challenge and tries to outpace his opponent, only to fail in a spectacular fashion. The defeat sparks a fire within him, and Gunma becomes determined to win against this mysterious foe at all costs. Soon after, he leaves the peaceful countryside behind and moves to the bustling city, aiming to become the next Formula One star!

[Written by MAL Rewrite]"
animeRelated	['F']
animeCharacters	"['Akagi, Gunma', 'Komori, Junko', 'Oishi, Tamotsu', 'Akagi, Souichirou', ""Tamotsu's Mother"", 'Yuki', 'Akagi, Yuuma', 'Akagi, Shouma']"
animeVoices	['Seki, Toshihiko', 'Tamagawa, Sakiko', 'Furumoto, Shinnosuke', 'Ito, Hiroshi', 'Maruyama, Hiroko', 'Mizutani, Yuuko', 'Tsujitani, Kouji', 'Yanada, Kiyoyuki']
animeStaff	[['Mashimo, Kouichi', 'Director'], ['Ishiyama, Takaaki', 'Storyboard'], ['Sadamoto, Yoshiyuki', 'Key Animation'], ['Tsurumaki, Kazuya', 'Key Animation']]
