animeTitle	b'Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	1832
animeRank	
animePopularity	
animeDescription	"b'A comical fantasy adventure on a fight against invaders from another world. The ruler of dark world ""Don Kurai,"" Dark, plots to dominate the human world. There is a legend about three treasures and a hero in Don Kurai, and Dark takes over one of the three treasures, a bell of copper, but a man sent other two treasures (a spear of gold and a shield of silver) to the human world. Shinnosuke falls into Dark\'s trap and opens the door between the human world and Don Kurai, but he becomes the hero selected by the spear of gold. With the power of a girl from Don Kurai, Mata Tami, the Nohara Family transform into various things and fight against Dark.\n\n(Source: Manabu Tsuribe)'"
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 15: Arashi wo Yobu Utau Ketsu dake Bakudan!', b'Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Nohara, Misae', b'Nohara, Himawari', b'Boo-chan', b'Gou, Goutarou', b'Kazama, Tooru', b'Sakurada, Nene', b'Takakura, Bunta', b'Sato, Masao']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nHayashi, Tamao\nJapanese\n', b'\nNaya, Rokurou\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOokuma, Akira\n\nSound Director\n\n', b'\nHongou, Mitsuru\n\nEpisode Director, Script, Storyboard\n\n', b'\nHashimoto, Masakazu\n\nStoryboard\n\n', b'\nKobayashi, Tsuneo\n\nStoryboard\n\n']
