animeTitle	Mobile Suit Gundam Wing: Operation Meteor
animeType	OVA
animeNumEpisode	4
releaseDate	1996-04-25 00:00:00
endDate	1996-10-25 00:00:00
animeNumMembers	10123
animeScore	7.43
animeUsers	3510
animeRank	1853
animePopularity	5277
animeDescription	"Two video releases recapping events from the Gundam Wing TV series. Each Operation Meteor video contains an 'Odd' episode and an 'Even' episode. The 'Odd' episodes feature Heero, Trowa and Wufei, while the 'Even' episodes feature Duo and Quatre. The episodes also featured brief new footages of the characters after the final episode of the TV series. 

(Source: AniDB) "
animeRelated	['Mobile Suit Gundam Wing']
animeCharacters	['Yuy, Heero', 'Maxwell, Duo', 'Barton, Trowa', 'Winner, Quatre Raberba', 'Peacecraft, Relena', 'Chang, Wufei', 'Khushrenada, Treize', 'Noin, Lucrezia']
animeVoices	['Midorikawa, Hikaru', 'Seki, Toshihiko', 'Nakahara, Shigeru', 'Ishino, Ryuuzou', 'Okiayu, Ryoutarou', 'Yokoyama, Chisa']
animeStaff	[['Yatate, Hajime', 'Producer'], ['Ueda, Masuo', 'Producer'], ['Ikeda, Masashi', 'Director'], ['Watanabe, Tetsuya', 'Episode Director, Storyboard']]
