animeTitle	b'Chou Futsuu Toshi Kashiwa Densetsu: Kashiwa no Gotouji Yuru Anime'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Original videos featuring the cast of Chou Futsuu Toshi Kashiwa Densetsu that showcase local businesses in Kashiwa.'
animeRelated	[b'Chou Futsuu Toshi Kashiwa Densetsu', b'Chou Futsuu Toshi Kashiwa Densetsu: Ekimae Housou UDC2-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
