animeTitle	Snow Halation
animeType	Music
animeNumEpisode	1
releaseDate	2010-12-22 00:00:00
endDate	
animeNumMembers	19673
animeScore	7.75
animeUsers	11441
animeRank	946
animePopularity	4015
animeDescription	"Snow Halation is the second single for μ's (Muse), the girls of Otonokizaka Academy from the mobile game and anime franchise Love Live! School Idol Project. It was released to celebrate Christmas in 2010, and serves as the ending song for episode 9 of  Love Live! School Idol Project Season 2.

The choreography of the music video features Honoka Kousaka, Umi Sonoda, and Nozomi Toujou, decided by popular vote."
animeRelated	"['Bokura no Live Kimi to no Life', 'Natsu-iro Egao de 1, 2, Jump!', 'Mogyutto ""Love"" de Sekkinchuu!', 'Wonderful Rush', 'Music S.T.A.R.T!!', 'Love Live! School Idol Project']"
animeCharacters	['Nishikino, Maki', 'Yazawa, Niko', 'Toujou, Nozomi', 'Minami, Kotori', 'Sonoda, Umi', 'Kousaka, Honoka', 'Hoshizora, Rin', 'Ayase, Eri', 'Koizumi, Hanayo']
animeVoices	['Pile', 'Tokui, Sora', 'Kusuda, Aina', 'Uchida, Aya', 'Mimori, Suzuko', 'Nitta, Emi', 'Iida, Riho', 'Nanjou, Yoshino', 'Kubo, Yurika']
animeStaff	[['Kyougoku, Takahiko', 'Director, Episode Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Mimori, Suzuko', 'Theme Song Performance'], ['Nanjou, Yoshino', 'Theme Song Performance']]
