animeTitle	Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page
animeType	OVA
animeNumEpisode	1
releaseDate	2016-01-05 00:00:00
endDate	
animeNumMembers	66351
animeScore	7.71
animeUsers	32303
animeRank	1034
animePopularity	2131
animeDescription	"Bundled with the limited edition 15th volume of the manga.

Chapters adapted
1. Volume 10, Chapter 41: Shirayuki to Zen, Hajimete no Joukamachi Date (白雪とゼン、はじめての城下町デート)
2. Volume 7, Special Chapter: Raji Ouji Youshou no Migiri (ラジ王子幼少のみぎり)
3. Volume 11, Special Chapter: Hajimari no Zen & Mitsuhide & Kiki (始まりのゼン＆ミツヒデ＆木々)"
animeRelated	['Akagami no Shirayuki-hime', 'Akagami no Shirayuki-hime 2nd Season']
animeCharacters	['Shirayuki', 'Obi', 'Wistalia, Zen', 'Seiran, Kiki', 'Ryuu', 'Rouen, Mitsuhide', 'Shenazard, Raji', 'Gazelt, Garack', 'Sakaki']
animeVoices	['Hayami, Saori', 'Okamoto, Nobuhiko', 'Oosaka, Ryouta', 'Nazuka, Kaori', 'Sanpei, Yuuko', 'Umehara, Yuuichirou', 'Fukuyama, Jun', 'Kaida, Yuuko', 'Konishi, Katsuyuki']
animeStaff	[['Andou, Masahiro', 'Director'], ['Hayami, Saori', 'Theme Song Lyrics, Theme Song Performance'], ['Eyelis', 'Theme Song Performance'], ['Oshima, Michiru', 'Music']]
