animeTitle	Rudolf to Ippaiattena
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	266
animeRank	
animePopularity	10983
animeDescription	"Rudolf enjoys a life of comfort and care in Gifu, Japan. Yet true to the adage, curiosity gets the best of the kitten, and he decides to explore beyond the four walls of his home. When he's inadvertently whisked into the back of a cargo truck and lands in Tokyo, he befriends Ippaiattena, a seasoned street cat who possesses a crucial and unusual skill that will help him find his way home: the ability to read the human language. Rudolf's journey is rich with Japanese culture, and his story celebrates the wonder of discovery—that magical moment when you realize you have the key to unlock the world.

(Source: New York International Children's Film Festival)"
animeRelated	['Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou']
animeCharacters	['Ippaiattena', 'Rudolf', 'Devil', 'Butchy']
animeVoices	['Suzuki, Ryouhei', 'Inoue, Mao', 'Furuta, Arata', 'Yashima, Norito']
animeStaff	[['Yuyama, Kunihiko', 'Director'], ['Sakakibara, Motonori', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['Katou, Youichi', 'Script']]
