animeTitle	Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.78
animeUsers	16569
animeRank	
animePopularity	2982
animeDescription	After the conclusion of the Sakura Card Arc, life is going back to normal. There are no more mysteries, no more disturbances of evil, no more tests of strength. Everyone is moving on with their lives and Sakura feels a sadness in her heart. Even through the goodbyes, Sakura perseveres to keep everyone and a special someone, dear to her heart.
animeRelated	['Cardcaptor Sakura', 'Cardcaptor Sakura Movie 2: Fuuin Sareta Card', 'Cardcaptor Sakura: Clear Card-hen']
animeCharacters	['Kinomoto, Sakura', 'Li, Shaoran', 'Daidouji, Tomoyo', 'Keroberos', 'Tsukishiro, Yukito', 'Kinomoto, Touya', 'Hiiragizawa, Eriol', 'Spinel Sun', 'Terada, Yoshiyuki', 'Akizuki, Nakuru']
animeVoices	['Tange, Sakura', 'Kumai, Motoko', 'Iwao, Junko', 'Hisakawa, Aya', 'Ogata, Megumi', 'Seki, Tomokazu', 'Sasaki, Nozomu', 'Touma, Yumi', 'Konishi, Katsuyuki', 'Yuzuki, Ryouka']
animeStaff	[['Asaka, Morio', 'Director'], ['Iwao, Junko', 'Theme Song Performance'], ['CLAMP', 'Original Character Design'], ['Glass, Caitlin', 'ADR Director']]
