animeTitle	Fairy Forest Remi-chan
animeType	OVA
animeNumEpisode	1
releaseDate	2000-04-21 00:00:00
endDate	
animeNumMembers	
animeScore	4.61
animeUsers	797
animeRank	
animePopularity	9312
animeDescription	"Take a mystical journey to an enchanted forest where this fairy will fulfill your every sexual desire... But will his dark past manifest itself in the form of love or anger and lead them down a dark road? 

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
