animeTitle	b'Anomalies'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.61
animeUsers	349
animeRank	
animePopularity	
animeDescription	"b'We try to enrich ourselves through prayer, faith and devotion to someone or something ""other."" Similarly, we believe in the existence of ""anomalies,"" such as unknowable and uncontrollable monsters. But can such beliefs advance us?\n\n(Source: Official website)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
