animeTitle	Dai Mahou Touge Omake
animeType	Special
animeNumEpisode	4
releaseDate	2006-03-20 00:00:00
endDate	2007-03-21 00:00:00
animeNumMembers	7475
animeScore	6.83
animeUsers	4146
animeRank	4491
animePopularity	5971
animeDescription	Omake (extra) of Dai Mahou Touge.
animeRelated	['Dai Mahou Touge']
animeCharacters	['Tanaka, Punie', 'Koku, Tetsuko', 'Tanaka, Kimihiko', 'Tanaka, Esmeralda']
animeVoices	['Satou, Rina', 'Shitaya, Noriko', 'Tobita, Nobuo', 'Koyama, Mami']
animeStaff	[]
