animeTitle	Fate/strange Fake
animeType	ONA
animeNumEpisode	1
releaseDate	2019-12-31 00:00:00
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	1891
animeRank	
animePopularity	6744
animeDescription	The Dengeki Bunko light novel label commemorated Fate/strange Fake sixth light novel volume's release for January 10, 2020 by releasing a full commercial on their official YouTube channel an hour before the new year.
animeRelated	['Fate/strange Fake']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
