animeTitle	Oneechan ga Kita: Hajimete no… Kitaa!
animeType	Special
animeNumEpisode	1
releaseDate	2014-03-22 00:00:00
endDate	
animeNumMembers	23490
animeScore	6.48
animeUsers	13822
animeRank	6244
animePopularity	3729
animeDescription	"This episode shows Ichika's and Tomoya's first encounter.

Episode 13 included with the Blu-ray release. "
animeRelated	['Oneechan ga Kita']
animeCharacters	"['Mizuhara, Ichika', 'Mizuhara, Tomoya', 'Mochizuki, Marina', 'Hayasaka, Ruri', ""Tomoya's mother"", 'Mizuhara, Yuuko', 'Mizuhara, Masaya']"
animeVoices	['Nagatsuma, Juri', 'Terakawa, Aimi', 'Inoue, Marina', 'Minami, Omi', 'Kobayashi, Yuu', 'Morisawa, Fumi', 'Hamada, Kenji']
animeStaff	[['Togashi, Misuzu', 'Theme Song Performance'], ['Anzai, Rikou', 'Original Character Design, Original Creator']]
