animeTitle	The iDOLM@STER Million Live! 4th Anniversary PV
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	508
animeRank	
animePopularity	9523
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['The iDOLM@STER', 'The iDOLM@STER Million Live! 1st Anniversary PV']
animeCharacters	['Hakozaki, Serika', 'Mogami, Shizuka', 'Tanaka, Kotoha', 'Julia', 'Ibuki, Tsubasa', 'Kasuga, Mirai', 'Miyao, Miya', 'Tokugawa, Matsuri', 'Handa, Roco', 'Satake, Minako']
animeVoices	['Asakura, Momo', 'Tadokoro, Azusa', 'Taneda, Risa', 'Terakawa, Aimi', 'Machico', 'Kiritani, Choucho', 'Suwa, Ayaka', 'Nakamura, Atsuki', 'Oozeki, Eri']
animeStaff	[['Fujita, Akiko', 'Sound Director'], ['Akai, Toshifumi', 'Episode Director, Storyboard'], ['Nakashima, Kazuko', 'Color Design'], ['Mishima, Akinori', 'Editing']]
