animeTitle	b'Daicon Opening Animations'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.72
animeUsers	9715
animeRank	
animePopularity	
animeDescription	"b'Daicon III Opening Animation\nAn unnamed girl watches as the Science Patrol lands their aircraft. A masked individual exits the ship and approaches the girl, entrusting her with a cup of water and a simple task: to water a radish. The girl enthusiastically accepts her mission but is obstructed by a multitude of foes. Faced with waves of unrelenting monsters, mechas, and starfighters, can the young heroine protect the cup of water and make it to the radish unharmed? \n\nDaicon IV Opening Animation\nClad in a Playboy Bunny suit, an older version of the same girl takes on new and notable adversaries from around the galaxy. From dueling with lightsabers to surfing the magical sword Stormbringer, there is no shortage of action!\n\nSet to Electric Light Orchestra\'s ""Twilight,"" the Daicon IV Opening Animation is a grand tribute to science fiction culture, showcasing hundreds of familiar characters in one spectacular bout. \n\n[Written by MAL Rewrite]'"
animeRelated	[]
animeCharacters	[b'DAICON Girl']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaga, Hiroyuki\n\nDirector, Episode Director\n\n', b'\nElectric Light Orchestra\n\nTheme Song Performance\n\n', b'\nAnno, Hideaki\n\nKey Animation, Animation Director\n\n', b'\nSadamoto, Yoshiyuki\n\nKey Animation\n\n']
