animeTitle	b'Chou Zenmairobo: Patrasche'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A parody of Flanders no Inu that has Parasche being a key-activated mecha robot who fights the antagonists. '
animeRelated	[b'Flanders no Inu']
animeCharacters	[b'Alois', b'Nello', b'Ameya', b'Bacchi', b'Jehan', b'Narrator']
animeVoices	[b'\nKinoshita, Suzuna\nJapanese\n', b'\nHoriuchi, Hayato\nJapanese\n', b'\nKikuchi, Kokoro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yuuzou\n\nDirector\n\n', b'\nKasugamori, Haruki\n\nScreenplay\n\n', b'\nKoguma\n\nMusic\n\n']
