animeTitle	Sono Mukou no Mukougawa
animeType	Music
animeNumEpisode	1
releaseDate	2005-03-19 00:00:00
endDate	
animeNumMembers	451
animeScore	5.55
animeUsers	224
animeRank	10205
animePopularity	13226
animeDescription	"The story is about Kudo Futaba, a young boy who is pulled into a strange world when he rescues a girl named Kiara, a powerful girl whom many people wish to capture or kill. Futaba pledges to protect Kiara from her pursuers and help her find her missing master.

This short animation clip was released as part of the special Comic Blade Digital DVD sold at Animate.

(Source: AniDB)"
animeRelated	['Sono Mukou no Mukougawa']
animeCharacters	['Kudo, Futaba', 'Kiara']
animeVoices	[]
animeStaff	[['Yuria', 'Theme Song Performance']]
