animeTitle	Sakusei Byoutou The Animation
animeType	OVA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	1475
animeRank	
animePopularity	7880
animeDescription	"An ordinary boy Yamada, is hospitalized with a fracture of both hands. He was also diagnosed with a certain ""chronic disease"" associated with pain in the testicles. To relieve the pain, he must ejaculate at least once every three hours. A nurse Tachibana is tasked to relieve Yamada from his pain whenever he desires."
animeRelated	[]
animeCharacters	['Tachibana']
animeVoices	[]
animeStaff	[['Araki, Hideki', 'Script, Storyboard, Animation Director, Character Design']]
