animeTitle	Nichijou: Original Jikai Yokoku
animeType	Special
animeNumEpisode	25
releaseDate	2011-06-24 00:00:00
endDate	2012-06-29 00:00:00
animeNumMembers	18064
animeScore	7.02
animeUsers	4078
animeRank	3724
animePopularity	4189
animeDescription	Original next episode trailers included in the Blu-ray and DVD volumes of Nichijou.
animeRelated	['Nichijou']
animeCharacters	['Aioi, Yuuko', 'Sakamoto', 'Shinonome, Hakase', 'Naganohara, Mio', 'Shinonome, Nano', 'Minakami, Mai']
animeVoices	['Honda, Mariko', 'Shiraishi, Minoru', 'Konno, Hiromi', 'Aizawa, Mai', 'Furuya, Shizuka']
animeStaff	[]
