animeTitle	Zero Duel Masters
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	807
animeRank	
animePopularity	9085
animeDescription	"It is featured in an alternate universe where Shobu had lost his duel against Hakuoh in their duel back in the Season 1 episode ""Just Duel It"".

A mysterious organization is interested in fledgling duelist Shobu Kirifuda's ability to bring Duel Master creatures to life. With the support of his friends, Shobu duels with passion, discipline, and heart as he strives to be like his father and become the next Kaijudo master.

(Source: Duel Masters Wikia)"
animeRelated	['Duel Masters Charge', 'Duel Masters Zero']
animeCharacters	['Kirifuda, Shoubu', 'Tasogare, Mimi', 'Hakuou', 'Kadoko, Rekuta']
animeVoices	['Kobayashi, Yumiko', 'Nakajima, Saki', 'Minagawa, Junko', 'Imai, Yuka']
animeStaff	[['Rey', 'Theme Song Performance'], ['Matsumoto, Shigenobu', 'Original Creator']]
