animeTitle	b'Higuma no Ongaeshi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A traffic safety film with forest animals. A bear father takes his bear son into the mountains to improve his health with the fresh air. His father tells him about traffic rules and how many forest animals get hurt when they don't follow them. """
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
