animeTitle	Hybrid Deka
animeType	Movie
animeNumEpisode	1
releaseDate	2011-01-22 00:00:00
endDate	
animeNumMembers	308
animeScore	
animeUsers	
animeRank	16247
animePopularity	14474
animeDescription	A Himitsukessha Taka no Tsume spin-off movie sponsored entirely by Toyota which had a limited theatrical run; in order to promote their hybrid car line. In the film, the Chancellor takes a break from Eagle Talon to become a struggling section chief of the Metropolitan Police Department Hybrid Division (which was born from the consolidation of several ministries for financial reasons). 
animeRelated	['Himitsukessha Taka no Tsume The Movie 4: Kaspersky wo Motsu Otoko']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
