animeTitle	Love Hina Again
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	49040
animeRank	
animePopularity	1892
animeDescription	Keitaro has finally passed the entrance exams, and is officially a Toudai student. But after breaking his leg in an accident in the entrance ceremony, he thought and re-evaluated himself. Having new goals, Keitaro follows Seta on an overseas archeology trip. During his absence, however, all was not well in Hinata Lodge. Urashima Kanako, Keitaro's sister, arrives on the scene. She claims to be the new manager of Hinata Lodge starts to go against all the tenants. Things become even more complicated when they recieve a letter from Keitaro. The tenants and Kanako made a big mess trying to get the letter, but Seta's car crashes in before anyone could read the letter...
animeRelated	['Love Hina']
animeCharacters	['Narusegawa, Naru', 'Urashima, Keitarou', 'Aoyama, Motoko', 'Maehara, Shinobu', 'Su, Kaolla', 'Konno, Mitsune', 'Urashima, Kanako', 'Otohime, Mutsumi', 'Onsen, Tamago', 'Seta, Noriyasu']
animeVoices	['Horie, Yui', 'Ueda, Yuuji', 'Asakawa, Yuu', 'Kurata, Masayo', 'Takagi, Reiko', 'Noda, Junko', 'Kuwatani, Natsuko', 'Yukino, Satsuki', 'Maeda, Yukie']
animeStaff	[['Nakanishi, Go', 'Assistant Producer'], ['Iwasaki, Yoshiaki', 'Director, Storyboard'], ['Aikawa, Shou', 'Script, Series Composition'], ['Kawasaki, Itsurou', 'Storyboard']]
