animeTitle	Hachimitsu to Clover
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	8.03
animeUsers	70431
animeRank	
animePopularity	763
animeDescription	"Yuuta Takemoto, a sophomore at an arts college, shares a cheap apartment with two seniors—the eccentric Shinobu Morita, who keeps failing to graduate due to his absenteeism, and the sensible Takumi Mayama, who acts as a proper senior to Takemoto, often looking out for him.

Takemoto had not given much thought to his future until one fine spring day, when he meets the endearing Hagumi Hanamoto and falls in love at first sight. Incredibly gifted in the arts, Hagumi enrolls in Takemoto's university and soon befriends the popular pottery student Ayumi Yamada. Ayumi is already well acquainted with the three flatmates and secretly harbors deep feelings for one of them.

Hachimitsu to Clover is a heartwarming tale of youth, love, soul-searching, and self-discovery, intricately woven through the complex relationships between five dear friends.

[Written by MAL Rewrite]"
animeRelated	['Hachimitsu to Clover', 'Hachimitsu to Clover Specials', 'Hachimitsu to Clover II']
animeCharacters	['Morita, Shinobu', 'Takemoto, Yuuta', 'Yamada, Ayumi', 'Hanamoto, Hagumi', 'Mayama, Takumi', 'Nomiya, Takumi', 'Hanamoto, Shuuji', 'Harada, Rika', 'Lohmeyer', 'Leader']
animeVoices	['Ueda, Yuuji', 'Honda, Takako', 'Takahashi, Mikako', 'Kudou, Haruka', 'Sugita, Tomokazu', 'Hamada, Kenji', 'Fujiwara, Keiji', 'Ohara, Sayaka', 'Aono, Takeshi']
animeStaff	[['Kasai, Kenichi', 'Director, Episode Director, Storyboard'], ['Aketagawa, Jin', 'Sound Director'], ['Nagai, Tatsuyuki', 'Episode Director'], ['Masunari, Koji', 'Episode Director, Storyboard']]
