animeTitle	Bamboo Blade: CM Fanfu-Fufe-Fo
animeType	Special
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	259
animeRank	
animePopularity	11060
animeDescription	Bamboo Blade commercials featuring new animation. Some recycle scenarios such as Tama-chan sleeping in very high places or Miya-Miya fighting off drunk salary men in an RPG style. Others cross-over with each other like Azuma's space adventure scenario colliding with Yuuji's bicycle race scenario. The final commercial has all the characters meet together and take a photograph.
animeRelated	['Bamboo Blade', 'Bamboo Blade: Fanfu-Fufe-Fo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
