animeTitle	Koeda-chan CMs
animeType	Special
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17657
animeDescription	Koeda-chan commercials. They are a mix of stop-motion shorts with mini stories like that of the Koeda-chan Ohanashi anime or entirely 2D animated like that of the 2018 Koeda-chan anime. 
animeRelated	['Midori no Kuni no Otomodachi: Koeda-chan', 'Koeda-chan', 'Koeda-chan Ohanashi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
