animeTitle	Atagoal wa Neko no Mori
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	174
animeRank	
animePopularity	12016
animeDescription	Today is the Atagoal town carnival. Talking cats and human townsfolk are having a ball. Enjoying the party to the fullest is our hero, Hideyoshi, a big fat cat, who is always involved in any trouble going on in the town.
animeRelated	['Atagoul Monogatari', 'Fushigi Sekai Atagoul Monogatari']
animeCharacters	['Hideyoshi']
animeVoices	['Yamadera, Kouichi']
animeStaff	[['Nishikubo, Mizuho', 'Director'], ['Kobayashi, Hirotoshi', 'Script'], ['Masumura, Hiroshi', 'Original Creator'], ['Yusa, Kumiko', 'Color Design']]
