animeTitle	Norasco: Cinema Point Card-hen
animeType	Movie
animeNumEpisode	10
releaseDate	2014-04-25 00:00:00
endDate	2015-03-01 00:00:00
animeNumMembers	179
animeScore	
animeUsers	
animeRank	12452
animePopularity	16400
animeDescription	Norasco episodes made for and screened at 109 Cinemas during previews. The films were fully included intermittently on the 4-disc DVD release of Norasco. The first and sixth episode were also posted on the official youtube page at later dates. 
animeRelated	['Norasco', 'Norasco (TV)']
animeCharacters	['Kotarou']
animeVoices	[]
animeStaff	[]
