animeTitle	Koyomimonogatari
animeType	ONA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	110148
animeRank	
animePopularity	848
animeDescription	"Whether it is investigating stone shrines, tracking rumors, or simply playing hide and seek, Koyomi Araragi is always there to fulfill the requests of his friends from both the human and supernatural worlds. Koyomimonogatari tells a series of short stories involving Koyomi as he helps each of the girls in his cohort solve a mystery or kill some time, alongside previously unexplored problems in this essential prelude to his story's last chapter.

[Written by MAL Rewrite]"
animeRelated	['Monogatari Series: Final Season', 'Bakemonogatari', 'Nisemonogatari', 'Nekomonogatari: Kuro', 'Monogatari Series: Second Season', 'Tsukimonogatari', 'Owarimonogatari', 'Owarimonogatari 2nd Season']
animeCharacters	['Araragi, Koyomi', 'Senjougahara, Hitagi', 'Oshino, Shinobu', 'Kaiki, Deishuu', 'Hanekawa, Tsubasa', 'Hachikuji, Mayoi', 'Kanbaru, Suruga', 'Sengoku, Nadeko', 'Oshino, Ougi', 'Ononoki, Yotsugi']
animeVoices	['Kamiya, Hiroshi', 'Saitou, Chiwa', 'Sakamoto, Maaya', 'Miki, Shinichiro', 'Horie, Yui', 'Katou, Emiri', 'Sawashiro, Miyuki', 'Hanazawa, Kana', 'Mizuhashi, Kaori', 'Hayami, Saori']
animeStaff	[['Shinbou, Akiyuki', 'Director, Series Composition'], ['Itamura, Tomoyuki', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Okada, Kenjirou', 'Episode Director']]
