animeTitle	Ai Yori Aoshi: Enishi - Miyuki
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	8825
animeRank	
animePopularity	4327
animeDescription	"Ai yori Aoshi: Enishi - Miyuki is a 16 minute Christmas special set before the beginning of the first season. 

Based on manga chapters 43-44 and would also fit as episode 21.5 of the first season."
animeRelated	['Ai Yori Aoshi: Enishi']
animeCharacters	['Sakuraba, Aoi', 'Hanabishi, Kaoru', 'Foster, Tina', 'Kagurazaki, Miyabi', 'Minazuki, Taeko', 'Minazuki, Chika', 'Miyuki, Mayu', 'Honjou, Kumi']
animeVoices	['Kawasumi, Ayako', 'Hoshi, Souichirou', 'Yukino, Satsuki', 'Hiramatsu, Akiko', 'Mizuhashi, Kaori', 'Momoi, Haruko', 'Narita, Sayaka', 'Suzuka, Chiharu']
animeStaff	[['Yamamoto, Hideyo', 'Storyboard'], ['Fumizuki, Kou', 'Original Creator']]
