animeTitle	123
animeType	Music
animeNumEpisode	1
releaseDate	2004-12-01 00:00:00
endDate	
animeNumMembers	364
animeScore	4.8
animeUsers	198
animeRank	11660
animePopularity	13863
animeDescription	With an American comic touch, the hip-hop song features a semi-biographical representation of the band bless4 who sings the song. They are 4 siblings who grew up in the US after being born in Okinawa and aimed to bridge the two countries through their music. 
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
