animeTitle	"b""Wolf's Rain OVA"""
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	8.02
animeUsers	30851
animeRank	
animePopularity	
animeDescription	b'As the world accelerates toward its own destruction, Kiba and Cheza\xe2\x80\x94with the help of Tsume, Hige, Toboe, and Blue\xe2\x80\x94race to reach true paradise before the entire world is rendered uninhabitable. Now reunited, Cher and Hubb decide to accompany the wolves in hopes of seeing the journey through to its end, while a distraught and confused Quent wanders aimlessly into the wasteland with his mind fixated on revenge.\n\nMeanwhile, Lord Darcia the Third has finally put his plot into motion and pursues Cheza, pitting him against the pack. As everything falls apart yet simultaneously falls into place, the wolves struggle to survive in an increasingly dangerous environment. Though the end draws near, paradise seems further away than ever before.\n\n[Written by MAL Rewrite]'
animeRelated	"[b""Wolf's Rain""]"
animeCharacters	[b'Kiba', b'Toboe', b'Tsume', b'Hige', b'Blue', b'Lord Darcia the Third', b'Cheza', b'Yaiden, Quent', b'Lebowski, Hubb', b'Degre, Cher']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nShimowada, Hiroki\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nSuyama, Akio\nJapanese\n', b'\nAsano, Mayumi\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n', b'\nOgasawara, Arisa\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n', b'\nMiyamoto, Mitsuru\nJapanese\n', b'\nKouda, Kaho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nOkamura, Tensai\n\nDirector, Episode Director, Storyboard\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nNobumoto, Keiko\n\nScript, Creator\n\n']
