animeTitle	Kero Kero Keroppi no Robin Hood
animeType	OVA
animeNumEpisode	1
releaseDate	1994-01-21 00:00:00
endDate	
animeNumMembers	350
animeScore	6.03
animeUsers	112
animeRank	8530
animePopularity	14043
animeDescription	Keroppi re-creates the story of Robin Hood.
animeRelated	['Kero Kero Keroppi no Gulliver no Bouken', 'Kero Kero Keroppi no Daibouken: Fushigi na Mame no Ki', 'Kero Kero Keroppi no Christmas Eve no Okurimono', 'Kero Kero Keroppi no Boku-tachi no Takaramono', 'Kero Kero Keroppi no Bouken: Pink no Kinoko']
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director'], ['Tamano, Harumi', 'Episode Director'], ['Nishizono, Satoru', 'Screenplay'], ['Ike, Takeshi', 'Music']]
