animeTitle	CLAMP in Wonderland 2
animeType	Music
animeNumEpisode	1
releaseDate	2007-10-26 00:00:00
endDate	
animeNumMembers	18793
animeScore	7.46
animeUsers	10559
animeRank	1738
animePopularity	4094
animeDescription	A short animation which features clips from all of CLAMPs works between 1995 and 2006.
animeRelated	['CLAMP in Wonderland']
animeCharacters	['Modoki, Mokona', 'Kinomoto, Sakura', 'Ichihara, Yuuko', 'Chii', 'Flourite, Fai D.', 'Watanuki, Kimihiro', 'Li, Shaoran', 'Daidouji, Tomoyo', 'Syaoran']
animeVoices	[]
animeStaff	[['Masuhara, Mitsuyuki', 'Episode Director'], ['Sakamoto, Maaya', 'Theme Song Performance'], ['Round Table featuring Nino', 'Theme Song Performance'], ['Kitagawa, Katsutoshi', 'Theme Song Composition']]
