animeTitle	Video Girl Ai
animeType	OVA
animeNumEpisode	6
releaseDate	1992-03-27 00:00:00
endDate	1992-08-28 00:00:00
animeNumMembers	24989
animeScore	7.21
animeUsers	11228
animeRank	2828
animePopularity	3599
animeDescription	"After a crushing rejection, the heartbroken Youta Moteuchi trudges home. On his way, a dimly lit video store catches his eye, and he ends up purchasing a ""video girl"" tape meant to ease the hearts of lonely men. However, when he tries to play it in his broken VCR, a beautiful girl leaps out of his TV and lands on his bed. Calling herself Ai Amano, she looks like a golden opportunity for Youta to finally experience true love—that is, until her personality, now troubling thanks to the broken VCR, shows through. Despite her flaws, however, Ai wholeheartedly promises she will ensure Youta finds happiness and true love in his life.

Video Girl Ai follows the daily life of a teenage boy and his pursuit of a fulfilling romance. With the help of his virtual guardian angel, Youta sets forth to find the girl of his dreams.

[Written by MAL Rewrite]"
animeRelated	['Video Girl Ai']
animeCharacters	['Amano, Ai', 'Moteuchi, Youta', 'Hayakawa, Moemi', 'Niimai, Takashi', 'Manager of Gokuraku', 'Rolex']
animeVoices	['Hayashibara, Megumi', 'Kusao, Takeshi', 'Amano, Yuri', 'Tsujitani, Kouji', 'Ogata, Kenichi', 'Suzuoki, Hirotaka']
animeStaff	[['Ishikawa, Mitsuhisa', 'Producer'], ['Nishikubo, Mizuho', 'Director, Storyboard, Animation Director'], ['Watanabe, Hiroshi', 'Director, Executive Producer'], ['Akahori, Satoru', 'Script']]
