animeTitle	Genki Genki Non-tan (2006)
animeType	TV
animeNumEpisode	10
releaseDate	2006-10-02 00:00:00
endDate	2006-10-13 00:00:00
animeNumMembers	200
animeScore	
animeUsers	
animeRank	15741
animePopularity	16047
animeDescription	Direct continuation of the second season. Also labeled as episode 26-35.
animeRelated	['Genki Genki Non-tan (2004)', 'Genki Genki Non-tan: Deka Deka Arigatou', 'Genki Genki Non-tan: Spoon Tan Tan Tan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
