animeTitle	Tennis no Ouji-sama
animeType	TV
animeNumEpisode	178
releaseDate	2001-10-10 00:00:00
endDate	2005-03-23 00:00:00
animeNumMembers	
animeScore	7.88
animeUsers	66035
animeRank	
animePopularity	1126
animeDescription	"At the request of his father, tennis prodigy Ryouma Echizen has returned from America and is ready to take the Japanese tennis scene by storm. Aiming to become the best tennis player in the country, he enrolls in Seishun Academy—home to one of the best middle school tennis teams in Japan. 

After Ryouma catches the captain's eye, he finds himself playing for a spot on the starting lineup in the intra-school ranking matches despite only being a freshman. Due to his age, the rest of the Seishun Boys' Tennis Team are initially reluctant to accept him, but his skill and determination convinces them to let him in.

Armed with their new ""super rookie,"" Seishun sets out to claim a spot in the National Tournament, hoping to take the coveted title for themselves. In order to do so, the team must qualify by playing through the Tokyo Prefectural and Kanto Regionals. Yet, the road ahead of them is shared by a plethora of strong schools, each playing tennis in unique ways for their own reasons. Ryouma and his teammates must learn to cooperate if they want to become the champions they aspire to be.

[Written by MAL Rewrite]"
animeRelated	['Tennis no Ouji-sama', 'Tennis no Ouji-sama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri', 'Tennis no Ouji-sama Movie 1: Futari no Samurai - The First Game', 'Tennis no Ouji-sama: Sonzoku Yama no Hi', 'Tennis no Ouji-sama: Oshougatsu Special', 'Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!', 'Tennis no Ouji-sama: Pair Prince', 'Tennis no Ouji-sama: Message in a Bottle', 'Tennis no Ouji-sama: Zenkoku Taikai-hen', 'Tennis no Ouji-sama: The Band of Princes Film Kick the Future', 'Tennis no Ouji-sama: Mini Theater', 'Tennis no Ouji-sama: Best Games!!']
animeCharacters	['Echizen, Ryouma', 'Fuji, Shuusuke', 'Tezuka, Kunimitsu', 'Kikumaru, Eiji', 'Kaidou, Kaoru', 'Momoshiro, Takeshi', 'Inui, Sadaharu', 'Kawamura, Takashi', 'Oishi, Shuichiro', 'Atobe, Keigo']
animeVoices	['Minagawa, Junko', 'Kaida, Yuki', 'Okiayu, Ryoutarou', 'Takahashi, Hiroki', 'Kiyasu, Kohei', 'Onosaka, Masaya', 'Tsuda, Kenjirou', 'Kawamoto, Naru', 'Kondou, Takayuki', 'Suwabe, Junichi']
animeStaff	[['Hamana, Takayuki', 'Director, Storyboard'], ['Hiramitsu, Takuya', 'Sound Director'], ['Andou, Masahiro', 'Episode Director, Storyboard'], ['Takashima, Daisuke', 'Episode Director']]
