animeTitle	Gantz
animeType	TV
animeNumEpisode	13
releaseDate	2004-04-13 00:00:00
endDate	2004-06-22 00:00:00
animeNumMembers	
animeScore	7.02
animeUsers	154565
animeRank	
animePopularity	548
animeDescription	"Thought your life was bad? Sometimes, death is worse. There is no salvation, peace, nor god waiting to receive you into their care. But wait, a god? Maybe you are talking about that big black ball stuck in the room with you. Now you are thrown into a game, fighting green aliens and robot monsters for the chance to survive.

When Kei Kurono is killed, he thus finds himself caught in such a game—a test of his skills, morals, and will to survive. His life is not his own; his death is spat and trampled upon over and over again. What happens if he does not listen? God knows.

A word of warning: Gantz is not for the faint-hearted, but neither is it as simple as it looks. Gore, rape, and violence is rampant, as are portrayals of greed, violence, and all the ugliness that one sees in society today.

[Written by MAL Rewrite]"
animeRelated	['Gantz', 'Gantz 2nd Stage', 'Gantz:O', 'Gantz x Senran Kagura New Link']
animeCharacters	['Kurono, Kei', 'Katou, Masaru', 'Kishimoto, Kei', 'Nishi, Jouichirou', 'Sakuraoka, Sei', 'Gantz', 'Suzumura, Sadayo', 'Nemoto, Tetsu', 'Hojo, Masanobu', 'Kanda, Mika']
animeVoices	['Namikawa, Daisuke', 'Yamaguchi, Mayumi', 'Nabatame, Hitomi', 'Yabe, Masahito', 'Sonozaki, Mie', 'Kakazu, Yumi', 'Kawanago, Masahito', 'Kamiya, Hiroshi', 'Sasajima, Kaoru']
animeStaff	[['Itano, Ichirou', 'Director, Storyboard'], ['Hayase, Hiroyuki', 'Sound Director'], ['Ayres, Greg', 'Script'], ['Auten, Christine', 'Script']]
