animeTitle	Kero Kero Keroppi no Sora Tobu Yume no Fune
animeType	OVA
animeNumEpisode	1
releaseDate	1992-04-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15708
animeDescription	Keroppi and friends get special tickets to ride a flying ship at night to look at the constellations. Whether they dreamt the same dream or encountered it for real is up interpretation.
animeRelated	[]
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director'], ['Matsuda, Akihiko', 'Sound Effects']]
