animeTitle	Afro Samurai
animeType	TV
animeNumEpisode	5
releaseDate	2007-05-03 00:00:00
endDate	2007-05-04 00:00:00
animeNumMembers	313852
animeScore	7.36
animeUsers	169964
animeRank	2107
animePopularity	544
animeDescription	"When he was a young boy, Afro witnessed his father be cut down in a duel at the hands of a man known only as Justice. After taking the life of Afro's father, Justice cast aside his Number Two headband and took the Number One to claim its godly powers as his own.

Years later, having obtained the Number Two headband which grants him the right to challenge the Number One, Afro moves forward in his hunt for revenge on the man who murdered his father. There is just one thing that stands in his way—everyone else in the world! Though the Number One can only be challenged by the Number Two, the Number Two can be challenged by anyone. As his enemies gather to try and take the title of Number Two, Afro must fight through a myriad of foes and obstacles if he hopes to reach the Number One and claim vengeance once and for all.

[Written by MAL Rewrite]"
animeRelated	['Afro Samurai', 'Afro Samurai: Resurrection', 'Afro Samurai Movie', 'Afro Samurai Pilot']
animeCharacters	['Samurai, Afro', 'Ninja Ninja', 'Jinno', 'Justice', 'Otsuru', 'Sasuke', 'Brother One', 'Rukotaro', 'Sword Master', 'Yashichi']
animeVoices	[]
animeStaff	[['Kizaki, Fuminori', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Yamashita, Tomohiro', 'Script'], ['RZA', 'Theme Song Performance, Music']]
