animeTitle	b'Karate Baka Ichidai'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	132
animeRank	
animePopularity	
animeDescription	"b'Failed kamikaze pilot Ken Asuka becomes a rough, tough hooligan who settles all of his problems with karate, until he learns about the legendary swordsman Musashi Miyamoto in the novels of Eiji Yoshikawa. Resolving to live his life like Musashi, he begins to take karate more seriously. Based on a manga by Ikki Kajiwara and Jiro Tsunoda, itself inspired by the real life of Yasunobu Oyama, the founder of the ""hard-knock"" Kyokushin Karate school.\n\n(Source: The Anime Encyclopedia)'"
animeRelated	[b'Karate Baka Ichidai']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
