animeTitle	Shin Saishuu Chikan Densha
animeType	OVA
animeNumEpisode	3
releaseDate	2004-08-25 00:00:00
endDate	2005-05-25 00:00:00
animeNumMembers	
animeScore	6.37
animeUsers	1242
animeRank	
animePopularity	7738
animeDescription	"Track two is now boarding. Some towns have legends of haunted houses or underground communities in the sewers. But in Takumi's town, the ultimate urban legend is the Midnight Sleazy Train. Desperate for a spot on the train, Takumi waits by the station after hours. But he finds that you can't just buy a ticket. Only by bringing the perfect female guest can you ensure permission to come aboard.

(Source: ANN)"
animeRelated	['Saishuu Chikan Densha 2', 'Saishuu Chikan Densha', 'Saishuu Chikan Densha Next']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
