animeTitle	Miss Monochrome The Animation 3
animeType	TV
animeNumEpisode	13
releaseDate	2015-10-02 00:00:00
endDate	2015-12-25 00:00:00
animeNumMembers	
animeScore	6.54
animeUsers	6294
animeRank	
animePopularity	4690
animeDescription	Third season of Miss Monochrome: The Animation.
animeRelated	['Miss Monochrome The Animation 2']
animeCharacters	['Miss Monochrome', 'Ruu-chan', 'Maneo', 'Konno, Yayoi', 'Mana', 'Kikuko']
animeVoices	['Horie, Yui', 'Kamiya, Hiroshi', 'Fujiwara, Keiji', 'Asumi, Kana', 'Kanda, Akemi', 'Inoue, Kikuko']
animeStaff	[['Shiba, Hirokazu', 'Producer'], ['Iwasaki, Yoshiaki', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Horie, Yui', 'Original Character Design']]
