animeTitle	Quiz Magic Academy: The Original Animation
animeType	OVA
animeNumEpisode	1
releaseDate	2008-09-12 00:00:00
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	4327
animeRank	
animePopularity	5367
animeDescription	There is a magical academy that is located on a floating island in the sky. This OVA is about the students of one of the academy's classes, who's only chance not to fail the semester is to win a competition where they must show off their magic skills.
animeRelated	['Quiz Magic Academy: The Original Animation 2']
animeCharacters	['Shalon', 'Aloe', 'Ruquia', 'Malariya', 'Clala', 'Romanov', 'Amelia', 'Garuda', 'Miranda', 'Serious']
animeVoices	['Asano, Masumi', 'Hase, Yurina', 'Kuwashima, Houko', 'Nagashima, Yuuko', 'Tamura, Yukari', 'Gouri, Daisuke', 'Takahashi, Chiaki', 'Wakamoto, Norio', 'Ishizuka, Sayori', 'Koyasu, Takehito']
animeStaff	[['Motonaga, Keitarou', 'Director'], ['Ebina, Yasunori', 'Sound Director'], ['Uezu, Makoto', 'Script'], ['Kuwashima, Houko', 'Theme Song Performance']]
