animeTitle	One Piece Movie 4: Dead End no Bouken
animeType	Movie
animeNumEpisode	1
releaseDate	2003-03-01 00:00:00
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	45039
animeRank	
animePopularity	1878
animeDescription	"Luffy and crew arrive at the harbour of Anabaru. The local casino is holding a competition in which the winner will obtain a huge monetary reward if he reaches the finishing line first. Nami is elated and decides to participate in the competition. However, there is a conspiracy going behind the competition and the mastermind is an ex-military commander, Gasparde. His plan is to lure all the pirates to the military base and send them to their deaths. Luffy and gang have to overcome the numerous tests and tribulations along the way to complete this dead-end adventure.

(Source: ANN)"
animeRelated	['One Piece']
animeCharacters	['Monkey D., Luffy', 'Roronoa, Zoro', 'Sanji', 'Nico, Robin', 'Tony Tony, Chopper', 'Usopp', 'Nami', 'Bascud, Shuraiya', 'Bascud, Adelle', 'Gasparde']
animeVoices	['Tanaka, Mayumi', 'Nakai, Kazuya', 'Hirata, Hiroaki', 'Yamaguchi, Yuriko', 'Ootani, Ikue', 'Yamaguchi, Kappei', 'Okamura, Akemi', 'Miyamoto, Mitsuru', 'Sakai, Miki', 'Ishida, Tarou']
animeStaff	[['Uda, Kounosuke', 'Director'], ['BUMP OF CHICKEN', 'Theme Song Arrangement, Theme Song Composition, Theme Song Performance, Theme Song Lyrics'], ['Fujiwara, Motoo', 'Theme Song Lyrics, Theme Song Composition'], ['Oda, Eiichiro', 'Original Creator']]
