animeTitle	Tobidasu na! Panda-chan
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18161
animeDescription	A traffic safety anime by Toei for kindergartners and lower level elementary schoolers. An anthropomorphic Panda is taught traffic rules by children the same as the target audience. So as to let the children feel in control rather than being the ones always spoken down to.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
