animeTitle	Sora no Otoshimono: Project Pink
animeType	OVA
animeNumEpisode	1
releaseDate	2010-09-09 00:00:00
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	55277
animeRank	
animePopularity	1632
animeDescription	"The gang goes to an indoor swimming pool for some fun in the sun.  As expected, all hell breaks loose when Tomoki goes on one of his perverted missions.

Meanwhile, Nymph is having some issues with the loss of her master and considers asking Tomoki to be her replacement master.

This episode was not aired on TV because it was deemed too dangerous..."
animeRelated	['Sora no Otoshimono', 'Sora no Otoshimono: Forte']
animeCharacters	['Ikaros', 'Sakurai, Tomoki', 'Nymph', 'Mitsuki, Sohara', 'Sugata, Eishirou', 'Satsukitane, Mikako', 'Sakurai, Tomozo', 'Daedalus']
animeVoices	['Hayami, Saori', 'Hoshi, Souichirou', 'Nomizu, Iori', 'Mina', 'Suzuki, Tatsuhisa', 'Takagaki, Ayahi', 'Iwasaki, Hiroshi']
animeStaff	[['Saitou, Hisashi', 'Director'], ['Takahashi, Tsuyoshi', 'Sound Director'], ['Kakihara, Yuuko', 'Script'], ['Kogawa, Yoriyasu', 'Storyboard']]
