animeTitle	Karen
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	1326
animeRank	
animePopularity	8403
animeDescription	"During the school soccer game, the cheering squad rebels against its captain, Ryo, and threatens to quit. To keep her squad together, Ryo accepts a challenge from her squad members. The first challenge is to keep cheering perfectly while having a sex toy inside her the whole time. 

However, the challenges keep getting worse. Ryo is sexually assaulted by the cheerleading squad. She is forced to agree to group sex with the rugby team. Will Ryo be able to complete the challenges? Will she be able to keep the team together, and remain the captain? "
animeRelated	[]
animeCharacters	['Okawa, Ryo', 'Aki', 'Akigi', 'Dojima']
animeVoices	['Murozono, Takehiro']
animeStaff	[['Izumi, Kyouta', 'Original Creator']]
